id,name,age,country,building_code,phone,address
1068,Gretal,26,Guernsey,884,706 482᠎7502,AQKmo
1069,Kimmy,10,Maldives,475,+3 851) 338　6556,SVFTJuUcQWsqYvGvxMeQHwj
1070,Winny,1,Estonia,203,+27 394-092 9578,SUJLuFrpQFKTXQYXEubwxhIs
1071,Misha,36,Bosnia and Herzegovina,852,+29 (142) 947 6237,ZYDtlz
1072,Kimberley,30,Mongolia,554,"+9 (263 099﻿0008",MY wJey
1073,Cordi,7,Burundi,13,+1 (775 764 7356,TLBIpSAoCIXPSfQOqfXTjHrehveVI
1074,Beatriz,39,Yemen,711,(702-847 2839,IMSgXgnxoYDYjvOrbTt
1075,Mary,9,Suriname,486,(091)611 1221,XfrCUnUcQAVCSmuVWaSILyUH
1076,Wendi,16,Bhutan,849,(714) 5242378,pGIDZJZbVBrVVxImCqlyLFuIYOVHd
1077,Romona,19,Norway,936,+1 767 644 9418,eKMxEXYhq
1078,Annecorinne,16,Bolivia,871,(259) 894.3499,kLsECwpSIxmOD VLKhAbfi
1079,Shell,20,Eritrea,411,(005) 131 1324,OIdsaNdJCehxEGH
1080,Gretal,1,Malaysia,486,+79 (774) 0493808,PhVBWSquydfRjgAfXvpDbYMm
1081,Lisette,35,Brazil,781,"(077) 206
2870",chWJRYKsZWopbmFkuJQbmSBW
1082,Gretal,20,Nauru,295,"+32﻿214 001᠎2498",GCTY syyUIakB ZBYq
1083,Rebeca,44,Wallis and Futuna,856,"287) 714﻿7778",EtfSZKBIfRHwGEt
1084,Merrie,46,Turks and Caicos Islands,963,(899᠎705	1883,mnmKOyIuchMbaUemDTPt
1085,Antonietta,46,"Macedonia, The Former Yugoslav Republic of",202,"(292)﻿486-3825",ROhXg
1086,Susan,28,Equatorial Guinea,907,100)　818 6233,u xhTReKmdG tPlNY M t
1087,Dawn,8,Bouvet Island,381,"+4 949
771﻿2693",vNFzOoBtYIqYrOiRBGFTFGAAlBlEw
1088,Basia,4,Ethiopia,788,"+8﻿(716 704-7964",gLxNXJibyLJr
1089,Suzette,12,Benin,244,898 483-8147,RmfWEa
1090,Sheree,43,Belarus,337,"+7988) 935
3158",yJDvdEi
1091,Rubie,26,Guinea-Bissau,558,(081) 974᠎0954,gmMyCjq
1092,Jobi,31,Saint Pierre and Miquelon,735,668) 137 6770,CSohXPQeOv T
1093,Marylou,11,AndorrA,871,+93 504)	837 3958,cNH KtGpFlGKoAmOHeWD
1094,Doro,39,Kazakhstan,738,338)587 1334," nPSYRsA YCO"
1095,Penelopa,43,Peru,442,+47 182 718 1366,EVGWhqTxKDvYGFlyGgj
1096,Eugine,40,Liechtenstein,608,"(708﻿593 1695",Yg AOidzzHoCJldgoZC
1097,Marjie,29,Comoros,730,+02 249 136　4380,aHTosgMafJlJusfPSyJURLi oy
1098,Latisha,1,Saint Vincent and the Grenadines,955,+57 825) 906 9697,hdrBFvWrPAMMWjpZO
1099,Lory,37,Dominican Republic,906,"+66
800　274 8518",LJELRFXRFigHJxjwQLOhs
