id,name,age,country,building_code,phone,address
1065,Lanae,14,Brunei Darussalam,728,"(955525 6690",xToPwsbJAuNwOWBBzxHHqIBT
1066,Ashlee,3,Guyana,717,"+8732 859 2507",JYqa
1067,Nikki,21,Saint Lucia,624,"(107)2167493",YVSSXjPzCCl
1068,Ulrike,45,San Marino,819,651) 554 9813,aDjvBjFTXcvDshpJVyUTKgiQirT
1069,Brana,20,Greenland,736,+0 (169) 401 4027,BqVnRlMsdoYeHxl
1070,Millie,17,French Polynesia,517,"(770)﻿084 3146",ulQwBS
1071,Beverley,22,Papua New Guinea,75,"+6 639)
003 2577",WFwb
1072,Meghann,6,Mozambique,148,+14759 358 6477,VEfljpmQwslK
1073,Vere,31,Equatorial Guinea,21,+8 945 996 3922,CRqSbYLf
1074,Dania,25,Guam,504,065) 108 4224,rfiOfLrxz
1075,Paulita,15,Grenada,665,"+4　(245)	6446774",EBJVbeXlaprKFKsCgZPjZyYwL
1076,Clary,39,Zimbabwe,918,(502 257 4162,voeSbWWp
1077,Christian,2,New Zealand,495,+2(753.537	4198,dzXJUrXkPOBbhnlM rzJQt pxCGo
1078,Bee,48,New Zealand,341,+56 (882) 489 1082,FwFlEDRiKRDUG
1079,Suzette,17,Turkmenistan,462,"+6 516
186 3997",lpDdXZkdqe frCPQDikGomihZe
1080,Lila,8,Guinea,932,996 097 5520,BGxQZiLRMkgBoH
1081,Nikki,42,Botswana,119,(933)654 8323,NsbQYoQ MjPSgF
1082,Lynde,40,Mauritius,186,+98 930) 989 6293,yRBNMArGDT fPsCwyPNzwpBqwm
1083,Marinna,34,Georgia,985,"+5﻿910) 376 3847",xMYnellVHtWXHNMXdHxB
1084,Raf,37,Guinea-Bissau,325,470) 559	1263,EgwUrJSBhEbmtCsdVISeWr
1085,Tracey,12,Kazakhstan,919,"+4 (881
647 9511",fqFSCmKhrBOFTqSjERyRMMBuca
1086,Elsie,50,Holy See (Vatican City State),268,+9 697) 796᠎5125,ZecMlNfNvZVLoZg
1087,Margalo,48,Portugal,256,140)　996 6046,bIzLGYwbpJpgGrzXxq KVQsC
1088,Tori,24,Sierra Leone,246,"+6﻿425 243	3399",UhQup
1089,Tobe,42,Burundi,753,"+3﻿(201 0032370",ymnWYhknJqsWYvCCG
1090,Berget,22,United Kingdom,156,+44	217) 580 4045,fWvWHWDtHUuyFzgyv
1091,Dominga,31,Kiribati,920,+02 966) 748 9866,ypqxwteZDcVdruhGqRZJ
1092,Fawne,4,Tuvalu,227,(359 241	3857,oapfHPPspKotdDZA MjHDGdOkOFQ
1093,Maurene,24,Swaziland,383,444.178᠎2338,SBXcSKYknVgIcSH
1094,Philis,40,Paraguay,448,+0 002)920᠎6027,yrtwALhGtEXPJGdTEOx
1095,Winifred,1,Barbados,200,"621﻿558 7627",xcgvaRHQrXmYyjDqyipNbXpb
1096,Brana,20,Congo,378,"+4﻿773)᠎535 7455",uUnrCcbQIuUs
1097,Elmira,49,Togo,372,"+49
461) 137 8368",urL LaOSANtVANt
1098,Sadie,47,Chile,304,+72 (514 5467216,sIxxDWtwvgE vpUmh
1099,Ronna,31,Costa Rica,790,023 910 2059,zUdNUwCoovDyyW
