id,name,age,country,building_code,phone,address
1052,Tierney,13,Philippines,800,+6 667 9453817,iIhXZeNMrEUsQbpPhJAdEeEKw
1053,Gerianna,46,Liechtenstein,177,+37 (014 688 6219,DBGeMFuVdzESDfI
1054,Marguerite,7,"Moldova, Republic of",924,+21496 822 1524,zMrQJnv
1055,Bibby,4,Italy,393,+9 763) 476 3420,"jgVnUHexr "
1056,Candy,2,Brazil,363,075-789 5115,pkOXbYrVPg
1057,Brietta,25,Italy,337,+58 886 1069789,ijJUvjbllT F
1058,Bertine,1,Greenland,983,(737᠎124　8838,gMeVTIkiYojcRElPUwiaAiDomUQCc
1059,Iseabal,22,Marshall Islands,479,749 780 2056,UqQHwFiBjjNhEnLxQHtLlVKzuJBb
1060,Carol-Jean,4,Mongolia,380,+2 553)985 4225,sqUD
1061,Sibella,22,Cape Verde,266,+75 250) 739 5250,ABKcJafi
1062,Kenna,33,Bolivia,938,"+9
(474)᠎3406264",YaBzZrFxtA
1063,Gisela,21,Zambia,621,+64 (239) 862 5006,oLsf
1064,Violet,42,Lebanon,892,(964) 795 6638,QxmfiiQaKu
1065,Nonnah,47,Ethiopia,683,"511﻿150	9005",jtVOHJjFaMjjRnLaniIFdljfmZKxc
1066,Blinni,24,Australia,846,+5 941) 9791471,ljqJkIZOmpgQT
1067,Dacia,17,Kenya,619,586.971 7078,JcjKdHWMWvrR
1068,Monika,24,Cyprus,462,+85 416᠎374 4733,BScjmy
1069,Donetta,49,Switzerland,284,+48(037) 869 1862,CipVwidmNtTZNraKGG
1070,Teriann,20,Chile,342,(419) 763.6744,OhXUVTYVDGlqWsXRsauqNMqWj
1071,Donnie,15,Uganda,595,+65 365᠎072 4127,Jxc
1072,Janeczka,47,Fiji,732,524)　071 7862,ULoQULgNGeqXsGHhcOvOURjZm
1073,Cherilyn,27,Uzbekistan,550,184) 278᠎3954,mMTXEXGC
1074,Elie,14,Madagascar,519,005) 0041629,UeUbGuwupGEWvtqTXPfrvjDBMlMQE
1075,Dorothy,3,Cape Verde,900,"094)006 1196",qoiyQ pmh FSJnKcD
1076,Fernande,4,Bolivia,461,+04 788	855 2265,ZbKL
1077,Gertrud,26,Uganda,20,"+1 (3726081501",aja SBuRXvOeHZwkCQ
1078,Kimmy,17,Kazakhstan,864,+96 (207 882 3097,MpQmggoLfDhSPYxckQrrajsHTYAh
1079,Ezmeralda,7,Niger,860,+0 (662 8230345,ytifFr
1080,Glynnis,49,Cayman Islands,438,+61 979	110 8215,Drc
1081,Grier,26,Mali,418,"(985) 092
3004",JAFDh PcSoNcIgHcgJLRebF
1082,Kimberley,33,Latvia,86,961 728	2438,NcBrYlId d
1083,Zondra,7,Congo,408,270) 154　5942,WnT
1084,Daphne,36,Guam,696,"425) 1669970",aAGmsECLc
1085,Aigneis,36,Dominica,328,408) 964 8695,CgcoAoGIQYXcrikRPmBzcGj
1086,Dawn,20,Croatia,148,058) 034 8814,gpGBIJWXRoxhmKaEi
1087,Lucy,21,Angola,47,"(768)
219 6546",JaawaLnnmPvDegnTcWSyBKGddo
1088,Sue,15,New Zealand,59,"+19 033)
696 0138",fLWpZqSu
1089,Aimil,1,"Macedonia, The Former Yugoslav Republic of",409,(709 358 4822,yHB
1090,Taffy,12,"Cote D""Ivoire",920,+78 (487)478 3802,CIEMxYPCAc fSYknEScaFMQZGrzzj
1091,Selma,6,Anguilla,107,+7 (663 629 1297,RyT TnVUsWijio
1092,Mignon,9,Romania,946,986-982-9209,HHEUUI
1093,Christal,11,Kazakhstan,915,"846)　260﻿0849",imSKBjIeTHKgboH
1094,Gwyneth,21,Serbia and Montenegro,833,434) 840 6176,USSpSYDlecoQctA
1095,Concettina,6,Switzerland,454,(490 317 2324,kmhBGfFXz
1096,Stevana,14,"Congo, The Democratic Republic of the",519,"+3269) 3230003",OeTIvMQeeANzSww
1097,Wendi,47,Germany,95,(223565-6693,y onPHcnE P hTyRGJqlHFRjFpHWJ
1098,Lusa,48,Malawi,967,(698) 262.1077,NUiKEBQhCRQku wiTnjtuWtYJ fk
1099,Cassandra,40,Sweden,882,+17 301 624᠎2763,qprzLQAREEoSMxBodh
