id,name,age,country,building_code,phone,address
1057,Brianna,4,Gabon,359,"605 6640973",tvczlw DnQWOVXiZclC
1058,Nanete,48,Somalia,562,+23(224 359-0750,U E
1059,Zaria,39,Thailand,662,"398)
550 3242",riaSfjArkSqxRpW pZdaRjPNPVX
1060,Alameda,4,Italy,634,"+41085) 023	9868",hOy
1061,Antonietta,24,"Virgin Islands, U.S.",745,+95 (440 854 9151,nkcTfeAgl
1062,Alex,34,Germany,840,+55 (344) 228	2162,YfRCRNuIrvwhBGBZfroz
1063,Selma,41,British Indian Ocean Territory,308,(081) 6971658,ybjUQHDXJSfdcCkh s
1064,Jaclyn,1,Azerbaijan,292,(840) 379 3341,KRRAeDQj froPxhEZAM
1065,Korrie,30,China,625,(040 353 1698,AtzPPKQCINQoQ
1066,Yvonne,48,Bulgaria,313,"(546)733 8308",uRALsOBaXXqsSDxpQJoh
1067,Evita,26,Myanmar,89,(588) 515᠎1016,gbRbwKfoR
1068,Misha,10,Bouvet Island,243,673) 686.8359,rgFHefuGzFNhZkvWoZBQwFlxkoDbj
1069,Lonnie,31,Belize,562,(513) 761　7812,"Kqodpggh "
1070,Dorene,30,Angola,507,+2 649) 993 4214,rteO
1071,Carmela,17,New Zealand,447,+09 287) 107 0861,cYXwglEmGc
1072,Kellen,36,Burundi,197,(296 967 7660,OhZbnPlCoaFFi
1073,Clary,46,Christmas Island,983,932 698 8783,uPwnjXSFfJx
1074,Nita,41,Mauritius,170,294 7527776,qEPRy
1075,Candi,36,Yemen,845,"(651) 3156524",BMBDywgHNx
1076,Genevra,23,Paraguay,686,+16 (051) 3587721,YzXVLYQgbjSNWQCtnw
1077,Jean,30,Brazil,21,(394 303 7222,ZloAzKCHnZJxVYatgXnNejyHjCq
1078,Ardenia,14,Italy,197,+2 (712) 546 8344,lbLZmnWMxnOIDxkby
1079,Adriana,17,Lesotho,259,"+04 (238)　716
2723",lmvgouRLrpJu
1080,Ebonee,25,Heard Island and Mcdonald Islands,128,973 133 3458,bkiWZGdLHfextuoylsHseXScolR
1081,Lynde,35,Iceland,154,377)9680439,pUkETbKxsJzxnuzLSdr eCwd
1082,Marguerite,19,Algeria,188,"+1 (409)-2649502",IGwbsm
1083,Bobbi,25,Iraq,449,+9 068) 617　6640,"tZ IiLXfrbNQNwyJkJYuNEbCSDM "
1084,Marnia,32,Mayotte,189,+16 732 452 7395,oPAQ
1085,Sharlene,14,Mauritius,39,"(124) 593﻿2807",mvTnUOnkCMDWUywZZnYbLnNvZuU y
1086,Jillayne,11,Kyrgyzstan,470,+2　(814)	346-2727,BFfyNVjWRoEuJhQ
1087,Agathe,16,Tajikistan,28,+3 (677 377 9155,BnREgwK IkPFsWQoTRbhdQZgNcj
1088,Larine,32,Peru,147,683) 338 7296,pobFiXGwTZcfrHmZwyhTdwQfr
1089,Charlena,7,Kiribati,619,(443 141 8209,utqwmh
1090,Jemie,12,Montserrat,42,"(913)
109᠎4954",CxcMOzMmibcVtQKm
1091,Latisha,43,Kiribati,403,(791).996 2480,K mtcAjNtUJALyvxpoUz
1092,Jany,29,Holy See (Vatican City State),100,+46 505 083 9263,ZBPjPjEvcprFdsdtoAyRv
1093,Aeriela,48,"Taiwan, Province of China",688,"+10 (266﻿409 2296",GrUycIv stHAqEvWwI
1094,Dacia,39,Djibouti,196,439)	929-3871,DCFpsx ASHvE
1095,Kaia,10,Bahrain,150,(317 696 8159,ZwC RfecJwAsTySAZWWycB
1096,Helsa,41,Cook Islands,206,628) 729 4284,uHZrXlWjZwYVshAVAn
1097,Rivalee,24,Jamaica,927,"+52﻿035) 979 7233",EmOLeaqIczPOwQHv
1098,Janenna,10,Åland Islands,231,589 026 5409,aQhaSErh
1099,Briney,11,Suriname,782,+6 (142) 376 4588,kKxTaffWwTDuSNXQIAjjhsB
