id,name,age,country,building_code,phone,address
1063,Rochette,34,Iraq,992,+74793 445 1518,YUKhXSeDbIBuYjnIyIltTqljZQQ
1064,Orsola,12,Liechtenstein,138,+45 228 657 4163,byoK
1065,Candy,45,Turkey,535,"391﻿663 6300",keaIqXjyvdZuSYRFK
1066,Sybille,34,Brazil,186,"(853) 070﻿6874",Bcig
1067,Laure,19,Swaziland,66,+3 933) 295 8109,eqqbIeqfMzPLAItLVLyDVi
1068,Gusty,10,Yemen,553,(720 533 7079,YJJST
1069,Felice,48,Egypt,302,+61 503) 186 2283,ohZhsDoZfvBEjDKQbJLkAcSiUTDFx
1070,Ann-Marie,45,Philippines,118,645) 071 9828,ftXFUyIqzsUb
1071,Gretal,47,"Palestinian Territory, Occupied",43,677᠎939 5227,ABHRfNnpJTKCrpSOV
1072,Gavrielle,13,Faroe Islands,692,793708 8745,haQIwB
1073,Lacie,31,Suriname,657,+53028.065᠎3045,KuPRwcIthULsjZpjew
1074,Roslyn,48,Vanuatu,687,"+6 (016)	310
1626",jclBDpzPfAKgJAI
1075,Rhoda,15,"Congo, The Democratic Republic of the",894,+66752) 868 6184,ptN
1076,Clarice,43,Germany,92,"+4 770
015᠎1272",tXP
1077,Moyna,49,Libyan Arab Jamahiriya,534,"(284) 0673897",UDOzFyfneMnM
1078,Gaylene,37,Kazakhstan,264,302294 0704,wDXQuVGG
1079,Briney,23,Falkland Islands (Malvinas),388,+25	101 540 9312,KbrNPqlNerqsRwCsvGLXMFGqN
1080,Karly,42,Guinea-Bissau,445,685) 317 9825,dNsLvMjEyFrfiGfsqvKEKz
1081,Ericka,15,Niger,741,+00 (374) 605 5593,zSYSEe
1082,Deloria,34,Slovakia,223,+9᠎(017) 140 9074,juBveIAtqIonFsqDHzuWjzJblk
1083,Vevay,31,United Kingdom,530,+65 (299 098 3907,VDooFAe qK
1084,Sallie,24,Philippines,541,+3 (151 184 9655,sQTqienTtSaxnog
1085,Consuela,49,Netherlands Antilles,628,936 7918191,REbaLVqdqmbrINV
1086,Tilly,22,Honduras,546,+36 (319 975 9427,Vf HxtugQZcbpLkmcydOr
1087,Verla,50,Wallis and Futuna,116,+01 696)300 5260,MurpM
1088,Perry,26,United States,234,"+20 172) 724
5861",Ono
1089,Renie,9,Niue,970,+20 (132)	044 3364,ZFZ
1090,Lynde,41,Belgium,451,"+17 549)﻿490 2152",KbABCQUNIwH JGXvJZgHR pOhe
1091,Mallory,23,Barbados,956,(404) 743 7372,sMUqJiuqvpQj
1092,Tonia,34,Guatemala,390,"+3	(998667﻿4026",XvTYRWnuTTxbpcKclXmWfSRXHUqwH
1093,Brietta,47,South Africa,305,"(072)551 6511",LXFgJvqpKMX
1094,Frances,8,"Palestinian Territory, Occupied",707,+3 209)-811 6342,ArAsmtBXItYx
1095,June,49,Switzerland,655,(204　898 8556,nMarWdGnIFWsJ
1096,Kirbee,13,"Korea, Republic of",515,+00 (221 153 9637,GPXtyfcUrvSTTzCyWUkJsbcqgMUu
1097,Nickie,36,Mexico,494,"+06765)737 3372",jBpNE
1098,Marguerite,21,El Salvador,850,"+05
(159) 708 6042",cXpROai
1099,Agathe,32,Dominica,883,"(193).199﻿8774",BgNaXJIgUAK ANH zU
