id,name,age,country,building_code,phone,address
1060,Aaren,37,Venezuela,465,(746) 547 0795,DBhOTzoNbtcLgmKSMUjypB
1061,Margalo,3,Brazil,81,"+88᠎(957 1098921",BCqwCu qGAJyo
1062,Deane,4,Mauritius,229,+96᠎610390　0811,fmFbDSjEYR
1063,Mignon,25,Sao Tome and Principe,638,(275 7202979,FXGCETFwZxNlDIhmWFge
1064,Tamqrah,17,Norfolk Island,391,947 950　1839,weFwvUzaoBqBNTQwq
1065,Shauna,33,Latvia,866,+36 859) 798 3346,QGSwyRWsObOKUEcoyFr
1066,Valeda,30,Barbados,482,+7 113 038 2808,fPak
1067,Charmaine,14,Comoros,269,(762) 4926245,uIEqWAY
1068,Kayla,10,"Virgin Islands, U.S.",330,+7(305 787 3296,jeyfCo
1069,Lucille,31,Burkina Faso,694,(348 294 8472,"NjJkxNO "
1070,Daune,23,Libyan Arab Jamahiriya,150,356) 631 9850,ZeEjoYuC
1071,Jere,42,Saint Lucia,940,+59᠎(113)᠎338 9144,OPSyErLDOTjFlNvr
1072,Trixi,42,China,450,+5 (936 841 2855,tkrp
1073,Lesly,50,Puerto Rico,389,(320) 820 9881,IJJyIpLuehyYqpryj
1074,Louella,35,Martinique,609,"+47271) 653﻿4779",bnTNQFWU
1075,Therine,23,Bolivia,39,+8 119 265 8400,mCOTehNgHNlTYv
1076,Phedra,10,Dominica,246,(088) 1315172,Yrz
1077,Nyssa,8,Togo,156,924) 5162147,wOIomz
1078,Lindie,36,Turks and Caicos Islands,718,161 673 7144,HKVz
1079,Carolina,43,Thailand,962,836) 314 0653,TzHwRBEMDw xmOzftvDkROOl
1080,Berget,35,Åland Islands,28,(043)033᠎5782,MhlnctztnbwMV
1081,Maryellen,43,Equatorial Guinea,763,"(817᠎4000090",XttJHVlUj
1082,Lila,1,Israel,168,+1 (959)940.3653,yGUBum
1083,Cindelyn,50,Samoa,390,+77 (490 804 6258,CSnCz Q
1084,Debee,25,Central African Republic,618,(920)724 8907,MZycOabNDMgzWgk NjTylFgcFuZd
1085,Fawne,26,Sweden,550,(496 691 7806,iCNIeqovtefS lyWxxEW
1086,Minda,35,Maldives,326,(546 273 5815,UNJRTUWHgVuXjwoRm
1087,Nyssa,46,RWANDA,672,(762) 678 6122,ILARYWMBqekLobFYsH
1088,Helena,39,AndorrA,808,382　351 9944,fiFmJvh
1089,Deane,27,Mali,442,+21	472)219᠎6368,PGzqL
1090,Marylou,45,Armenia,979,+79 (278) 569 8656,lUzv
1091,Bertine,46,Thailand,462,+6 100) 1916118,qPZDWzrNDKeETCYAwDHzFoND
1092,Cyb,9,Aruba,950,(946) 067-8150,FinwHAgPPgXmBvnNtGDTfqwp
1093,Danika,44,"Palestinian Territory, Occupied",272,960)　494 5847,snvbgCccAW
1094,Anestassia,1,Ireland,237,+7 407 3389619,bnicbwtNAiGAaZULvJbYl
1095,Aubrie,42,Australia,252,225) 384 8116,bZnScPjvbLlzJgYtm
1096,Cordi,49,Sweden,735,+20　895) 432 7490,DKDTFt JqYgWLitMFjiJN
1097,Janeczka,27,Nigeria,113,"+20 764 1343792",eJSoLxZDFkZaZMfmTALzyZOTY
1098,Lisette,34,Åland Islands,985,(399 138 7732,lBgvjiTTXXAlWYO
1099,Sybille,31,Comoros,485,(884	749 8611,IZvsoGERtaUgiyVZqnED WR
