id,name,age,country,building_code,phone,address
1074,Rhoda,44,Antigua and Barbuda,958,"282 6063035",NqPaUdZT
1075,Donnie,42,Iraq,667,637) 362　5012,tkZSpKgbwrVXPdUViDy
1076,Mamie,37,French Polynesia,233,+2 (987904-1053,iumtYMmRn
1077,Aryn,29,"Cote D""Ivoire",857,(900 708 6607,zmLXDKYPnvey
1078,Talya,12,Bouvet Island,873,+9 467) 038　3030,tHhMamvpOAvPOMJUxzkeQFZZ
1079,Alameda,25,Anguilla,489,"+5 613058-4040",DprdgdWpxJVvIrfXLbK
1080,Benita,40,San Marino,667,+0 229 811 6546,YRcLfFgqPKncimgsuqGJM
1081,Ericka,32,American Samoa,612,"+51　926).019
1444",kyiXkbTglRzsPvCajThRPiAg
1082,Marti,39,Venezuela,421,+3 787) 404 4640,xoCnQVVZrATvyDvcUDwihyIAQ
1083,Beverley,8,Norway,161,(026	175 0830,Nghpw
1084,Olwen,47,Serbia and Montenegro,891,"267314 5858",WNMOAfceMypoouktu
1085,Aubrie,32,Netherlands Antilles,881,815) 175 7295,dvtlMWFqiQGScAy DiAJoGvDoBV
1086,Celisse,29,Kyrgyzstan,955,317 572 8683,zdSVPIZLGxgrQvlx
1087,Brietta,24,Tuvalu,627,+39 553) 452-6871,SYYb
1088,Dulce,29,Mozambique,78,(512 687 1134,BuOhowfaDvTRrHBGNEG
1089,Larine,37,Saint Vincent and the Grenadines,356,"(211﻿715 0426",FfmrmbYSgJxRVqXwgVLNHK
1090,Roberta,11,Sierra Leone,894,"(181
0659513",xWCrSEqLtGByaaqL
1091,Nannie,35,Monaco,887,"+8(487 805﻿7472",bDfqUAbbUIStKCUk
1092,Korrie,45,Anguilla,945,(589) 225 7648,LLr
1093,Brana,6,Venezuela,497,"+59 (326 140
7188",jDsvhSbxsAJevjCtMzsVmNyR
1094,Fina,32,Brunei Darussalam,829,045) 362 4827,qWgXn
1095,Cristine,5,Jersey,311,(395 024-7532,"dsOYFSDrEjPjee "
1096,Dode,10,Bosnia and Herzegovina,474,"+6 (192) 795
7019",RYQKGqTQjGKLa
1097,Hollie,49,Iceland,367,+93	(244 193 9482,tsDQxeHNdDdDUNilyVUXNnVRm
1098,Wilma,3,Iraq,158,"512)607 0685",AhkOJkhkUzYkkKnmpwrj
1099,Dale,7,Cameroon,649,(409 9614323,wZlmehOgjJvZMeMVfPpTMuxmAlLQ
