id,name,age,country,building_code,phone,address
1069,Gretal,15,Aruba,327,+05 307)	971 3824,RNNevX
1070,Modestia,37,Kyrgyzstan,692,939) 875 9203,NTTNQxYRKhbmTRUIniBwS
1071,Yetty,9,Sao Tome and Principe,607,+7᠎686)	240 9265,Yjk
1072,Ronna,11,Colombia,665,(565 854　2253,yPLPcU
1073,Amelia,13,Solomon Islands,304,541) 090 8366,IfKnTeDUBwmnogo
1074,Jasmina,24,Central African Republic,856,(715 0491918,BQkvMTCIc
1075,Bernardine,40,AndorrA,648,+7 (089) 3706261,uOZApVOlwZCu pJ
1076,Oralee,9,Bouvet Island,933,649) 245 1384,SgqdTZnsahhXdfX
1077,Phedra,35,France,331,+8 527 699 1991,gTIxBwjrLzQu
1078,Steffane,45,Slovenia,405,"+37 963)﻿0323049",tJMmTQMx xegxzBjSeGvRXLGkZ
1079,Andree,36,Cyprus,237,262) 078 9042,IxwXrBlRkagWXG
1080,Selia,1,Bahamas,448,+80 332) 715 3040,xyeDcOtVEUTwrqHyOqIKsMHN
1081,Mariann,18,Qatar,596,+3214.0474305,mqd
1082,Albertina,20,Central African Republic,737,+26747 728 2877,gkzdUb DNGAazGWavRDux
1083,Sadie,12,RWANDA,833,(951) 440	4610,DoNIZaseVQZBHQIsHVkm
1084,Jenda,35,Seychelles,990,+5᠎776) 487 9011,xWgqJmpNHpCeEVrj
1085,Hettie,9,Spain,867,"353)
849 4414",lrjI UAKZO
1086,Zaria,41,Panama,12,765 970 0982,SDtEsiZcdjXOHermQlmFSsheR
1087,Babita,16,Maldives,370,"876)﻿310 2973",hLm
1088,Susan,48,Holy See (Vatican City State),196,509-657	0747,zHwvqSxiCxGswF
1089,Judy,46,Brazil,523,810 430 9188,tNfGdxJmAVVVrnU
1090,Candy,22,Lebanon,241,265) 3215515,HEwnGZoNBoWxHVgxQCNaax
1091,Willetta,36,Angola,474,"(074971 2330",rrmRncnNpmhH
1092,Kassey,9,Nicaragua,110,+2 539)920 2728,rDQPHbjPRypiZtVsYRl
1093,Mariele,15,Tuvalu,565,605 215 2015,xBybgRhKafGpIiGBPU
1094,Deloria,36,Palau,849,+2	918) 769 6340,tVISUaTaptmBsW
1095,Mathilda,50,Liechtenstein,62,"(083
350 4419",FkOBGasEr
1096,Lyssa,22,Jamaica,877,"+38 477
282 2815",CuMiAxGkFoMtFVEqnJhNWOle
1097,Vanessa,40,Guinea-Bissau,18,221 407 9301,UYyqeFzgogdVVdEOo
1098,Dari,31,Chile,105,+1 169) 925	9314,QPBEMmFOPaQ
1099,Damaris,42,"Palestinian Territory, Occupied",295,+1 635 468 0749,PyxrlvCvt
