id,name,age,country,building_code,phone,address
1066,Taffy,10,Libyan Arab Jamahiriya,157,"+39
(686) 249 3847"," F ucNjfLDTimPqXTuBWmF"
1067,Tiffie,17,Mozambique,375,+50 (885) 555 6289,tnxfuiRMHuvNDqmfmBnTgvmYF
1068,Consuela,28,Angola,400,+46804).048 6992,HyvtyzD
1069,Morganica,13,Belgium,231,+96᠎603) 345　7133,mbbSNzc
1070,Karena,25,Cook Islands,972,+44 (561 130 9809,QmxRzvRPCTLGXNdczIe
1071,Jerry,39,Gibraltar,93,999 187 7812,ECPykUszuWrAfgNaHwQIpzMR
1072,Joeann,16,Australia,996,+5᠎155᠎356 4794,aOwwFVnWcVtjcXJkgBvqv
1073,Brynna,13,Azerbaijan,127,+6 (954) 067 1650,kcbZpnnL
1074,Cacilie,2,Togo,420,(099 140 6021,RdgrEYjqWn
1075,Karlee,1,Hong Kong,510,+16 599 046 8518,IShsQK
1076,Janey,30,Haiti,644,888) 715.9803,BlFHxKKhS KVuLNHDu
1077,Frances,19,Haiti,439,+52 517) 293 8855,PshiY
1078,Korrie,29,Sierra Leone,987,440)152 6176,JwDjetzObfKYlscIYoqgBqY
1079,Chere,19,Libyan Arab Jamahiriya,662,+44 (263) 200-3061,sTNDf
1080,Nadine,29,Djibouti,903,"+6774) 213
5885",tOsqp
1081,Zsa Zsa,4,Holy See (Vatican City State),79,"(563)﻿692 9870",rxfEQdtUJbB
1082,Siana,22,Ghana,976,+0᠎(802) 770 9080,eRvXJxktvlQmrDwtYJwE
1083,Jackie,6,Tajikistan,113,794570 1235,uFYS kbUcnCPCedmjikjDq
1084,Dacia,35,China,511,(926 938 0386,IlYGFpcMmuAIiD
1085,Fanchon,14,Malaysia,549,+94	(601)752 1850,wSWjSSfZnYERV OX
1086,Teriann,13,Bahrain,504,+44 (162　405 7660,wkkIljyd
1087,Queenie,19,Barbados,613,+86　(495 187 9964,SQGIbgbFceHRwgIuICUTep
1088,Anica,23,Latvia,557,(624 725 2105,ePaYih
1089,Jobi,34,Israel,112,(912).337 3258,dyolAnmjp
1090,Alexine,11,Uzbekistan,946,(173) 004 4007,eaAyRQriKRCXScfQAFZycnvtWcN
1091,Raf,12,Kuwait,619,(904)　150 0828,mFXipJxhwtwvPAECvgeL
1092,Beverley,40,Kenya,496,+2 081 743　4462,bQhRzqzUN
1093,Eve,39,Haiti,450,"+04 (371)944	5020",zaFQOqHEQAUEmjeGrJrcGHPc
1094,Helsa,16,Greenland,114,"(363981 7447",pvQVZhJGuvvMpzclMpdYGRnhJpoDi
1095,Liana,34,Netherlands,197,"392.665
3675",qZPaYMCMHuISkyQQfnpLrQax
1096,Delilah,11,Pakistan,288,380᠎194 9743,baQEZZCGeFpYFjxYCwdfEsuZpZIf
1097,Alameda,50,Pitcairn,476,+77᠎692᠎585 1427,poYeJHovDzYkrwTijyOeL
1098,Lily,4,Jersey,902,(069)	2774755,GXYTn
1099,Gui,38,Macao,390,+58 (372 508 8919,DjgTBVJjytjzon
