id,name,age,country,building_code,phone,address
1057,Alisha,9,Nauru,687,+3 (075	098 6009,MULExFrUC
1058,Dorothy,27,Papua New Guinea,262,+2 (929 413᠎8958,iycxeASURpbZVWkZGEVQvVJticD
1059,Wendi,36,Burkina Faso,250,432 083 7916,OiTd
1060,Berta,31,South Africa,301,+08 (007) 0273916,mTSjWjFoYPWrNTyvZCfqXHubIIcKS
1061,Gusella,42,Djibouti,847,+36 026)1165330,E LSYJzIymA
1062,Carol-Jean,18,Tonga,391,"065 030
4611",UZxnnhPGiluNpbbUcHON
1063,Tera,45,Mali,880,+1 (167) 228 0465,acXy
1064,Monika,42,Egypt,344,302.723 7140,vdoRsoHJqNoj
1065,Kerrin,48,Tokelau,360,+48 184) 771 3426,oRrVdqaqyvJfCQTP
1066,Odessa,28,Turks and Caicos Islands,51,352 774 5451,ccPnPjwpogHOQOvFfg
1067,Veda,8,France,187,419 145 6522,UfTvvIQpkyfCAuW
1068,Doralynne,15,Bahamas,284,+7	976 153 3114,gYGcSHoBYZFR OLWXivCgdHhLLb
1069,Calla,49,Suriname,135,+63 (682)-347 0726," QxUQyhtYiEXZCgczNowUokNgKu"
1070,Jemie,38,"Korea, Republic of",764,(270 003 2753,jl fMZrTRhYGnqizJNAUQODN
1071,Nita,50,Cocos (Keeling) Islands,911,+46 515 341 2375,nzXZKnFhxwOJRJoz
1072,Laure,26,Turkey,611,+97 (379) 164 2287,jKqYyiwGD LkWeNdpVu
1073,Chere,12,British Indian Ocean Territory,304,+17 863) 348 7383," HLTYjPAyQzokxXxzioh DNdIVp"
1074,Georgetta,31,Finland,752,"(425 047﻿9980",BtqNNDw Y
1075,Merry,32,"Moldova, Republic of",199,(944) 419 9691,SyeJirRIoS
1076,Melina,40,Tunisia,11,"+7﻿219 808 1137",AYJJGlKcFf
1077,Fredericka,25,New Zealand,861,(975 718 9227,aLrD
1078,Deirdre,21,Norway,162,+8　(384) 063 9414,XLmzHqHNSGMedQwIIE
1079,Fidelia,2,Thailand,473,+14 339 993 8873,It RwJiynFpkCcEQUbYVtPoCdA
1080,Blake,22,Kazakhstan,491,(668 516 5995,OSxyGzvbrYXjXWtzfcJZJxWLjt
1081,Elora,38,Samoa,549,"901)
545 3002",MjKoUIldRdHCahp yLmji p
1082,Karena,45,Lithuania,520,+77	(291 295 1006,UhkxcUICa MnPonLCfaHqgnOQeM
1083,Vita,26,Sudan,125,"(269
7279321",NnAgOlunpyMOCBjsd
1084,Marinna,36,Samoa,158,075) 189 7777,uylsbUyhQtwSecwQGtaMBxOZ
1085,Darci,12,Uzbekistan,945,434 625 6043,owDfHreKvtczdJWVhzWNAuW
1086,Karlee,30,United Arab Emirates,127,(591)	355 9270,uMzzyqXkSLGTfmGinvXmO
1087,Marnia,1,"Virgin Islands, British",542,"929 564
4384",WQQ
1088,Ariela,5,RWANDA,74,+15 277892.6649,bErkqTnnjbBFjrfaHIJFNcPtMj
1089,Dorthy,10,Russian Federation,582,+1 (276 693 8861,bADHHWsmlDmYtT
1090,Lacie,23,Bolivia,515,664 447 1939,kpszBFBAjDIEexJCX
1091,Ketti,3,Kenya,453,+9 363)087 0584,fVGQUkFJgqmbZkdMW
1092,Carolina,29,Tuvalu,449,(943) 759 8841,rBVWBtaNTsAVLfGJLRKb
1093,Nyssa,29,French Southern Territories,441,+1 (217 588 6453,wBpGcwhzqj
1094,Jenilee,27,Zambia,699,"+4 626)
755 5364",LTkuzqYxAvAXLfBUwKf HBkvT
1095,Allyce,37,Bangladesh,22,+67 (181 688 6510,awQwwBaLbBJfOXv
1096,Hallie,50,Somalia,812,"865 8942973",RCJQS wOoGqXgGEOzqaXPlNzdbIN
1097,Rhoda,15,Cape Verde,949,(203) 6539370,EBhMdiFUFakTonxAO
1098,Carlie,30,Heard Island and Mcdonald Islands,251,+93(747)	140 5571,KsomwdFHtOPIVCic
1099,Natka,50,"Lao People""S Democratic Republic",131,144) 283 5925,rxBpK
