id,name,age,country,building_code,phone,address
1064,Ida,14,"Lao People""S Democratic Republic",884,+78 (042).878 8858,fUWPHQUfbJoeELzbtRORTnHJms
1065,Brandise,20,Russian Federation,59,+54　(611.294	4859,RPeTSDYfGDZ
1066,Maisey,15,Gibraltar,952,148　503 9095,dChRIniBDcfvIZIEJtqhiZw
1067,Inga,22,Marshall Islands,11,"+93 (672) 059
0872",okJbEJZKfmN
1068,Wanda,41,Libyan Arab Jamahiriya,198,463 951 2304,FeKUIf
1069,Minne,34,Egypt,407,"(818594 2084",pZivyVtTxDXBbIeclEKiVvR
1070,Dione,15,Panama,494,(787 636 9723,lxKQySxA
1071,Augustine,41,Armenia,77,344)	541 7820,DVN
1072,Maurene,24,"Taiwan, Province of China",119,(419.311　3904,MaSBoGzizDvNoPolkfssEbmszY
1073,Caryl,7,Romania,652,913	101 6640,dmzuSCGCXrxgcxbylwFBziE
1074,Jorry,25,Turkmenistan,25,(223 402 9754,eXN
1075,Carmencita,4,Sri Lanka,616,"+1﻿147᠎437　7100",MirHR sEcKwxDpXwpWoSseZkiO
1076,Orsola,39,Guyana,707,+41 622) 991 0465,zmjCQL
1077,Cam,21,Faroe Islands,261,+25 812 866᠎4774,WfvhzrhL
1078,Demetris,9,Saint Helena,887,(133910 9293,nmyv
1079,Lenna,48,Uzbekistan,775,+6 (621) 225 2091,MWVKgVmihJdcfqkwXXvO
1080,Karlee,26,Uganda,963,+98 (442) 833 3278,ImAJroXuJoVEGKEB
1081,Lacie,21,Tonga,367,+28 099) 013 9825,Hulvxynsy
1082,Marcy,14,Malta,159,+7 744295 5917,LXyPOG
1083,Fredericka,14,Cyprus,485,823 540	1470,UCMxH CY tqFKHcjVpsuBneo
1084,Sindee,46,Mauritius,775,+0 (550 908 6519,jCkRgkUjLfRd
1085,Brooks,34,Nauru,989,"+6(712) 036﻿0262",MfOulGaOQfXFKefnKyOIbuWJSF
1086,Amelia,17,Malta,487,"+75
994) 437 8019",klrLiOgtgVEEmonnRoHRggVTbBdot
1087,Larine,34,Grenada,94,"(222)182 8177",MkNlS
1088,Sybille,9,Algeria,201,(591 072 7230,wLZwlXyO
1089,Briney,12,Benin,205,(373 659 7190,AFWIlECQ
1090,Marinna,11,"Macedonia, The Former Yugoslav Republic of",431,"+91 253 230﻿5787",JYPKxdWICjaIgrWghdKtXlhU
1091,Jenilee,48,Mozambique,260,(351) 603 5453,QVc Sa Sk
1092,Joceline,16,Tajikistan,865,(751 691 2345,ToZHaHEpZZS
1093,Hope,11,Marshall Islands,59,+23 387) 018 2477,aPZMpwiiGxjSfeAxziJDbKsmEU
1094,Fayre,12,Kyrgyzstan,637,"+7　(450509 3017",mMapFf
1095,Madelle,31,Russian Federation,703,"+8 (896) 398﻿8084",wYsbXMngkdbptEQaKPJNbp
1096,Aigneis,27,RWANDA,881,"+8﻿(539)᠎170.2245",julrIyhMwfZjcfkNbVOAu
1097,Sophia,30,Finland,875,(617᠎186-4261,vSGYVmhgeimyryPeJyfceXTiPSERm
1098,Ebonee,39,Jersey,408,376) 122 5274,JNhpRfrnYTbGmRQ ybKzy
1099,Berta,17,Niue,576,+30 612　120 1408,msNQFQIRXzBcHYtlErruq
