id,name,age,country,building_code,phone,address
1056,Carilyn,35,Guatemala,659,(792) 332 8707,aJceXWrvBbUYsc
1057,Dotty,8,Tunisia,97,350 563 8942,lQd
1058,Ethel,6,Pitcairn,764,886) 961 8844,HbqiJIsEPAdFj
1059,Eadie,34,Serbia and Montenegro,42,"120)　691
7205",ICsSXHDFszKRoVpXp
1060,Sissy,28,"Cote D""Ivoire",242,"(561) 111﻿6234",JdelNRfPTcgGRlOQzGweURmhCzSjO
1061,Shell,14,Libyan Arab Jamahiriya,367,+37 141) 382 0088,UJsJCxagi
1062,Roberta,8,Malawi,448,(713 435 6949,TDfQaHuo
1063,Correy,9,Saint Kitts and Nevis,709,+19 970 959-2382,iyoEbLxsizadAzXEOJPEwMhKO
1064,Dawn,6,Cocos (Keeling) Islands,379,+30 066) 611 8856," fEBWbiVLFsoljHHyYeyk"
1065,Cherrita,3,Malta,529,"+3 571) 379
9869",xkIx
1066,Dagmar,49,United Kingdom,305,"623) 128﻿6710",qaZo
1067,Augustine,49,Indonesia,791,(259) 181᠎8090,miZ mIHIPNeClXdfVYWCgiIlD
1068,Rosene,11,Israel,503,"+9﻿697) 988﻿5316"," ApUcEQcoCWJSysDHOStzAVumYlTA"
1069,Clementine,50,Libyan Arab Jamahiriya,348,+81 (513).486 5080,GnlPAdpmQLTiGbWausmayyg
1070,Dode,7,Mozambique,476,675)	189	9161,GNpkCpSZykiCkQOClNCYhjzlIH
1071,Esmeralda,37,Guam,384,(449 218 4621,HjcvqdvcdKkieGPw
1072,Misha,48,Australia,453,+14 551 337 5380,oqetnSgOK
1073,Genevra,44,"Virgin Islands, U.S.",523,"+0 712
536 4711",YUVEmMVfJOu
1074,Gerrie,8,Morocco,720,+9 638 735　3939,TzfPiogrqsqiPPsDh
1075,Anestassia,16,Northern Mariana Islands,439,"(722) 9882963",oiAMaXKtHwSTiGMEiYvQhlo
1076,Fred,9,Ghana,615,(645) 658-1473,wwBzZH
1077,Zaria,8,Papua New Guinea,641,718 432 1587,PBQqnPYEOOa
1078,Lynde,42,Austria,199,+1　(645) 052-6639,TOKLkCnhmBump
1079,Hyacinthe,31,"Cote D""Ivoire",193,"934 213
8920",qJxxSt
1080,Randa,30,Nepal,264,756᠎045 4429,ZsTgYZCxNjdcZjsmTXEEMQ
1081,Tressa,7,Sudan,22,012) 940 9106,hzhHCGnANyKeh
1082,Talya,22,Finland,586,"(260687 1360",WfFXNHqxhddRJPhw
1083,Jolyn,35,Portugal,302,"+5 (154) 875﻿9067",KmIoHQPVlu
1084,Tobe,38,Saint Vincent and the Grenadines,791,365 185 9152,oacWrKvhvhSTRwneTzd mhQGLH
1085,Cassandra,17,Australia,420,"+51016) 836 3901",gL IdL
1086,Barbi,30,Jamaica,187,+3 (461 964 7754,sCcwWHGHJRIHtoBmvrCpsOaqCw
1087,Olwen,8,Wallis and Futuna,12,"+96 (638)0874544",QMCytvwlMIndWfVuiCzzgcEu
1088,Bibby,24,Saudi Arabia,172,(704 413 8763,WgWFzZqTvYUwMXedsyXU
1089,Gratia,26,Argentina,551,"(319 969﻿2232",Kec
1090,Sallie,47,Jamaica,159,125) 468.6994,xgwkCeIE bICsm
1091,Amelia,46,Denmark,617,"(534 8347610","jDgyGnOyQRdyLrqEETNnJE "
1092,Sharlene,7,Guinea-Bissau,346,(285 105 8387,wLKoCuZaYwoTSel
1093,Veda,24,Hungary,816,(743) 243 3377,BYLf
1094,Mignon,31,Comoros,758,544)	292 7512," qj"
1095,Stephanie,3,Algeria,401,914) 393 2087,GkFZhyj zpUReF cAAErHM
1096,Jessamyn,2,Belize,468,"(278	041
0010",pwpwHlqmxUPpez h WiRbpHdnBvd
1097,Rani,48,"Micronesia, Federated States of",746,"+5
963 173 8233",aOBY HpiOKbGJ CRKTJaV
1098,Britni,44,Madagascar,447,+9 763)882 9374,IYMMXyHgfLjwFpwDxBXyrMVrwBgS
1099,Annaliese,50,Chad,671,(251 672 7818,TBISFMOq
