id,name,age,country,building_code,phone,address
1067,Charissa,21,Venezuela,978,890 303 7176,TXmyoXZIDMMbGj
1068,Tonia,12,Heard Island and Mcdonald Islands,541,"+70
490) 195　0120",ElluK
1069,Farrah,41,Cyprus,246,+7 836)892　4322,bFTIkCiqT CWAYkXKSc
1070,Sadie,28,Åland Islands,565,"(330)-2889301",cyPtkHgiydSTaFxQ
1071,Cissiee,25,Denmark,919,"(135 8066260",GSdEJMyOyAGkhI
1072,Eolanda,9,Greece,18,"+0　(496 0863552",pHFxWowyz AsEIbvuurlvSOR
1073,Tersina,6,Sudan,443,516 243-6903,FJSrRFunpWD aDikpzWvwMCMm
1074,Queenie,22,India,495,(240) 105 2408,PtwQBHPKMhVchBIZhSUriQmC
1075,Priscilla,43,Zambia,850,714) 040 1139,vWVlqMNvvD
1076,Cathie,6,Thailand,583,799) 301 7190,inabMNDtPSICqlgsf
1077,Gabi,37,Liberia,761,237) 389 1415,kHCLlMISFmnFWOkaQtP
1078,Millie,42,Trinidad and Tobago,950,533)᠎276　6661,TxE
1079,Ada,7,Saint Kitts and Nevis,281,"+3 588﻿134.9279",HXuhl OhwJ
1080,Babita,2,Benin,212,864 695 2663,pUa
1081,Roberta,8,Bahamas,429,+07(158 866 9167,PFovYqUmNTuTpqUk
1082,Latisha,47,Tajikistan,863,"(785) 701﻿6145",ohzsUPhfFkGWtRuvaZFAlKHwjgmq
1083,Claudina,36,Viet Nam,993,+31 (477)876 3588,ytGXWBTKYKrcQCOuZoEVlkpBGghnh
1084,Pierette,5,Jamaica,624,224) 248 0560,"rcNLoYcVOyFwCXYtHIfW "
1085,Andree,4,Congo,893,(701) 315᠎0260,KwlBqrjWNCFjnhZMP
1086,Linzy,2,Belize,542,(891) 073 2411,yqPf
1087,Cassandra,16,Fiji,38,833 686 7964,tWwEauecb NwsYhGRq
1088,Fina,31,"Cote D""Ivoire",521,166 687 6987,OOKiiZQ
1089,Chere,39,Holy See (Vatican City State),870,242 041 8046,dOik
1090,Kaja,27,Gibraltar,460,+5 (087)　842 6918,PaWAr
1091,Daryl,6,Belarus,210,(210) 038᠎3569,VDEcsrNtCJrH acRpEqppRVleA
1092,Kara-Lynn,27,Estonia,265,"+00927) 417 6076",GJggMQxJ FfXtUAU
1093,Lizzie,25,United States Minor Outlying Islands,907,+3	(602 298 9353,XLPVXnKJWSUBPcNvcwdx
1094,Tomasina,38,French Southern Territories,740,"+8 368﻿2860867",mgxNHHoLBoZkaAVN
1095,Adelle,24,India,560,+8 523 654 0763,bvCQBIMT
1096,Sallie,27,Christmas Island,808,+6	(289 450 7247,mITOequTiNdSpSOhgn
1097,Selia,8,Bahrain,329,(837) 369 0844,USbUxdyWxniv
1098,Aigneis,12,Grenada,296,+9᠎341.1662148,rSAHBDt
1099,Keelia,50,Aruba,610,"+17 (380)
053 5133",HzOIVgHayDrAQpijOX
