id,name,age,country,building_code,phone,address
1052,Aurelie,33,Papua New Guinea,890,466)842 1186,NTEA
1053,Dorene,23,Bouvet Island,307,560 869 5249,LpUDzeqTOfthfw
1054,Nicoli,29,Malta,398,+52 661)903 1100," neVjHXCZbpd"
1055,Alexine,26,Barbados,700,"+91551254 9120"," DrdAmeaxZcXFEcOgVbWb fIKrFg"
1056,Gertrud,37,Comoros,278,225 799 1826,AMVxakhQOfjVUga
1057,Bernardine,44,Comoros,79,+5 442 594 5100,eAJMMZEquRG FZGvUkuP
1058,Marinna,33,"Palestinian Territory, Occupied",223,(300) 020 8698,dakiIVpRtXorlDxa
1059,Jackie,1,Mexico,458,+3᠎170 595 7791,YMgFeQchZv tqSQDdcz NYl
1060,Ebonee,16,Uruguay,254,(997 588 7430,WsIAahVBb
1061,Larine,44,British Indian Ocean Territory,67,751) 379 5298,EqQIqCjACJMWDWaOwPWDgK
1062,Janenna,44,Lesotho,668,"+37 (4115651587",wicgBcjgMMQHaKrK
1063,Nananne,13,Bolivia,113,"981)
6532114",zG ejHTS
1064,Andree,15,Gibraltar,934,+98521) 751᠎4231,QhJtdPSEKNB  GeNfqSEa
1065,Deedee,34,Canada,856,+27	382 8005292,SLHjt GRZJC tQMitzczryXhw
1066,Livvyy,13,Italy,865,"+8﻿(421) 291.8724",VhJXNsliTsRIAUFkfIcewQpDQfeHd
1067,Claudina,21,France,178,+9 (851 739 7731,hLpqUkZyaFqJlJDvMShjRcfKipFT
1068,Hollie,15,Guadeloupe,160,+85 (628 190 2630,lMaVss DJY
1069,Goldie,10,Falkland Islands (Malvinas),449,240 009 5022,"G jwaWJu "
1070,Lily,14,Bangladesh,644,+89 (756 249 8502,dsaYLjkRKVaJqjKnXiRlAfBvSt
1071,Judy,13,Congo,282,+9 (546) 068-1191,gChPhjzgVwU
1072,Olivette,8,Vanuatu,416,+61 659 225 0259,OJaB
1073,Addia,4,Saint Helena,416,+73(236) 113 7640,MrOPhvpZOknPdVwqQKlJQaEiwCl
1074,Rozele,42,Dominica,8,(179)	421 9884,wGcyrVZHMO
1075,Ruthe,48,Cayman Islands,406,(441 512 4793,YxyOzIwHGI
1076,Kristina,5,Suriname,79,"(091).775
1369",twJJjtGmqJNPeabwdAAbiQQuoNbcm
1077,Jeanna,16,Viet Nam,607,+1 806　402 4305,FHesrLaZh svOKXRBItznMTvLSjF
1078,Odessa,45,Israel,656,+93᠎(992792᠎3796,oULr
1079,Robinia,41,Trinidad and Tobago,580,"+924282139986",durHghBBjsLcBmFAvEFo
1080,Ariela,43,Jordan,902,+58 416) 735 4295,RBESRNsEx
1081,Ingrid,18,Bolivia,361,839) 553 9783,MCAtkjaIJxAeqaKjXdBEet NQROC
1082,Bill,6,Faroe Islands,493,524) 994 0030,KGiBjACpZGkiiJCYVVmZvqkrF
1083,Carree,20,Algeria,645,"+71	(222-575﻿6718",oEVelWSXidHRaqqcZYyFiZ
1084,Fawne,37,Iraq,15,"+72 571) 0541278",gkahI
1085,Lonnie,7,Estonia,229,(168 731 5565,DDgbByZPUCuSwhwiHBXYIRJyg
1086,Fernande,31,Niger,510,"+91 (227) 9788924",JRLYefMVWQ
1087,Jenda,10,Haiti,503,973 693 1145,"TzJYDiWjPKqJVkTAtYJfjhsgX "
1088,Debee,4,Jamaica,581,(054) 768 4494,renVFntVmHynoqDta
1089,Stevana,43,Mayotte,843,(713) 192 9952,ypORjxJsxSDfY hq
1090,Sandie,28,French Southern Territories,702,"(918 747
4837",cWguRUEuusnrEGDEsYszHzSxQyam
1091,Kenna,1,"Tanzania, United Republic of",389,679) 802 7121,qBOUosXCRugbpcZgnhJ
1092,June,21,Hong Kong,485,(815 235 2417,CtHJxTswdKU
1093,Shannah,36,Cuba,169,434 427-2407,gCugjnvnRzMBTTEPnDCp C
1094,Konstance,29,"Korea, Democratic People""S Republic of",310,043	924 5192,wXbKY
1095,Marjie,38,Peru,694,"+6	771 6765061",YAjdcCOQweiapeIckWPLp gevPVSX
1096,Judy,10,Sweden,835,807) 6503000,tdWZaGHTUXqsaXYOFi
1097,Mireielle,15,Cook Islands,765,+8 509) 169 2164,Oc WfjLLtwiJgtWdsOmWASSMLPuMu
1098,Ada,31,Fiji,520,+5 191) 989 8055,g DPHQFneeWuscdlrghXHZDDFE
1099,Jordan,10,Christmas Island,796,(856 549 6407,QxtexsWNjWgmGFLwiXcrtoZXxQ
